Thème,Niveau autonomie,Libellé niveau,Nom de l'exercice,Objectif de l'exercice,Détail / étapes (guidance verbale),Ce que l'aidant peut faire,Ce que l'aidant ne doit pas faire,Durée indicative,Risques / contre-indications,Statut,Validé par (expert),Date validation,Commentaires expert
S'habiller,A,Autonome,,,,,,,,À compléter,,,
S'habiller,B,"Semi-autonome, aide technique, risque faible à modéré",Enfiler son gilet en position assise,Que votre proche enfile seul son gilet en gérant son équilibre assis.,"1. ""Pose le gilet sur tes genoux, l'intérieur vers toi.""
2. ""Passe d'abord le bras du côté le plus difficile.""
3. ""Prends ton temps pour ramener l'autre pan derrière toi.""","Présenter le vêtement dans le bon sens, encourager verbalement.",Habiller votre proche à sa place par souci de rapidité.,3 minutes,Vérifier la stabilité assise avant de commencer si risque de bascule.,En revue,,,
S'habiller,C,"Semi-autonome, aide humaine à proximité, risque élevé",,,,,,,,À compléter,,,
S'habiller,D,Dépendant pour les transferts,,,,,,,,À compléter,,,
S'habiller,E,Grabataire / alité,,,,,,,,À compléter,,,
Manger,A,Autonome,,,,,,,,À compléter,,,
Manger,B,"Semi-autonome, aide technique, risque faible à modéré",,,,,,,,À compléter,,,
Manger,C,"Semi-autonome, aide humaine à proximité, risque élevé",,,,,,,,À compléter,,,
Manger,D,Dépendant pour les transferts,Porter la cuillère seul avec appui du poignet,Que votre proche conserve le geste du repas malgré une dépendance pour les déplacements.,"1. ""Installe-toi bien en face de l'assiette.""
2. ""Prends la cuillère, je reste juste à côté.""
3. ""Prends ton temps, il n'y a pas d'urgence.""","Stabiliser le plat si besoin, encourager, ne pas presser le rythme.",Faire manger votre proche systématiquement à sa place.,Durée du repas,Surveiller les troubles de la déglutition éventuels (à valider avec l'équipe).,En revue,,,
Manger,E,Grabataire / alité,,,,,,,,À compléter,,,
Se déplacer,A,Autonome,,,,,,,,À compléter,,,
Se déplacer,B,"Semi-autonome, aide technique, risque faible à modéré",,,,,,,,À compléter,,,
Se déplacer,C,"Semi-autonome, aide humaine à proximité, risque élevé",,,,,,,,À compléter,,,
Se déplacer,D,Dépendant pour les transferts,,,,,,,,À compléter,,,
Se déplacer,E,Grabataire / alité,,,,,,,,À compléter,,,
Fauteuil,A,Autonome,,,,,,,,À compléter,,,
Fauteuil,B,"Semi-autonome, aide technique, risque faible à modéré",,,,,,,,À compléter,,,
Fauteuil,C,"Semi-autonome, aide humaine à proximité, risque élevé",Faire un demi-tour en fauteuil,Que votre proche réalise seul un changement de direction en sécurité.,"1. ""Regarde où tu veux aller.""
2. ""Bloque la roue droite avec ta main droite.""
3. ""Pousse uniquement sur la roue gauche.""
4. ""Vérifie que le passage est libre avant de continuer.""","Rester à côté, rappeler la consigne si le patient hésite.",Pousser le fauteuil à la place de votre proche.,5 minutes,Risque de chute si obstacle non repéré ; vérifier le verrouillage des roues avant le geste.,En revue,,,
Fauteuil,D,Dépendant pour les transferts,,,,,,,,À compléter,,,
Fauteuil,E,Grabataire / alité,,,,,,,,À compléter,,,
Toilette / hygiène,A,Autonome,,,,,,,,À compléter,,,
Toilette / hygiène,B,"Semi-autonome, aide technique, risque faible à modéré",,,,,,,,À compléter,,,
Toilette / hygiène,C,"Semi-autonome, aide humaine à proximité, risque élevé",,,,,,,,À compléter,,,
Toilette / hygiène,D,Dépendant pour les transferts,,,,,,,,À compléter,,,
Toilette / hygiène,E,Grabataire / alité,,,,,,,,À compléter,,,
Mobilité au lit,A,Autonome,,,,,,,,À compléter,,,
Mobilité au lit,B,"Semi-autonome, aide technique, risque faible à modéré",,,,,,,,À compléter,,,
Mobilité au lit,C,"Semi-autonome, aide humaine à proximité, risque élevé",,,,,,,,À compléter,,,
Mobilité au lit,D,Dépendant pour les transferts,,,,,,,,À compléter,,,
Mobilité au lit,E,Grabataire / alité,,,,,,,,À compléter,,,
Communication,A,Autonome,,,,,,,,À compléter,,,
Communication,B,"Semi-autonome, aide technique, risque faible à modéré",,,,,,,,À compléter,,,
Communication,C,"Semi-autonome, aide humaine à proximité, risque élevé",,,,,,,,À compléter,,,
Communication,D,Dépendant pour les transferts,,,,,,,,À compléter,,,
Communication,E,Grabataire / alité,,,,,,,,À compléter,,,
Mémoire / attention,A,Autonome,,,,,,,,À compléter,,,
Mémoire / attention,B,"Semi-autonome, aide technique, risque faible à modéré",,,,,,,,À compléter,,,
Mémoire / attention,C,"Semi-autonome, aide humaine à proximité, risque élevé",,,,,,,,À compléter,,,
Mémoire / attention,D,Dépendant pour les transferts,,,,,,,,À compléter,,,
Mémoire / attention,E,Grabataire / alité,,,,,,,,À compléter,,,
